"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Otu0011",2.8512714811281e-05,4.00830918361486e-05,3.09920813166097e-05,9.09101051953885e-06,6.90090343983177e-05,2.93391703130572e-05,1.52894267828608e-05,2.06613875444065e-05,4.71079636012468e-05,5.4132835366345e-05,7.9752955921409e-05,2.31407540497353e-05,1.65291100355252e-05,9.17365606971648e-05,2.06613875444065e-05,8.2645550177626e-06,5.61989741207856e-05,1.48761990319727e-05,5.45460631172331e-05,7.43809951598634e-05,2.31407540497353e-05,3.01656258148335e-05,1.57026545337489e-05,5.37196076154569e-05,1.52894267828608e-05,0.000101240798967592,1.40497435301964e-05,1.40497435301964e-05,1.85952487899658e-05,1.69423377864133e-05,4.75211913521349e-05,1.9008476540854e-05,2.52068928041759e-05,8.2645550177626e-07,0.000107852442981802,2.68598038077284e-05,2.89259425621691e-06,0.000326036695450734,8.30587779285141e-05,4.17360028397011e-05,0.000103720165472921,6.81825788965414e-05,2.31407540497353e-05,9.50423827042698e-06,6.19841626332195e-05,1.52894267828608e-05,4.95873301065756e-06,2.35539818006234e-05,4.54550525976943e-06,2.43804373023997e-05,0.000107852442981802,1.69423377864133e-05,2.72730315586166e-05,5.20666966119043e-05,5.90915683770026e-05,2.14878430461827e-05,0.000149175218070615,0.000233473679251793,2.8512714811281e-05,3.67772698290435e-05,1.9008476540854e-05,1.15703770248676e-05,1.52894267828608e-05,6.61164401421008e-06,4.42153693450299e-05,0.000220663618974261,5.16534688610162e-05,6.98354899000939e-05,2.97523980639453e-05,6.57032123912126e-05,6.19841626332195e-05,5.78518851243382e-06,1.32232880284202e-05,1.57026545337489e-05,8.67778276865072e-05,2.72730315586166e-05,9.8761432462263e-05,2.43804373023997e-05,5.16534688610162e-05,3.30582200710504e-06,1.44629712810845e-05,0.000262399621813962,3.80169530817079e-05,2.31407540497353e-05,2.19010707970709e-05,7.60339061634159e-05,8.71910554373954e-05,4.42153693450299e-05,1.07439215230914e-05,1.15703770248676e-05,4.91741023556874e-05,4.71079636012468e-05,0.000105786304227361,0.000105786304227361,1.03306937722032e-05,4.00830918361486e-05,2.35539818006234e-05,0.000116530225750453,4.09095473379248e-05,7.43809951598634e-06
"Otu0012",4.95873301065756e-06,9.09101051953885e-06,2.47936650532878e-06,8.2645550177626e-07,2.97523980639453e-05,4.95873301065756e-06,2.89259425621691e-06,2.06613875444065e-06,1.9008476540854e-05,1.65291100355252e-05,1.40497435301964e-05,2.89259425621691e-06,1.23968325266439e-06,1.11571492739795e-05,3.30582200710504e-06,7.02487176509821e-06,9.91746602131511e-06,2.89259425621691e-06,2.02481597935184e-05,8.67778276865072e-06,2.47936650532878e-06,2.47936650532878e-06,4.54550525976943e-06,1.03306937722032e-05,2.06613875444065e-06,1.77687932881896e-05,2.47936650532878e-06,2.06613875444065e-06,0,2.06613875444065e-06,7.85132726687447e-06,0,7.43809951598634e-06,4.1322775088813e-07,1.52894267828608e-05,3.71904975799317e-06,2.06613875444065e-06,4.58682803485824e-05,3.30582200710504e-06,1.15703770248676e-05,1.40497435301964e-05,1.36365157793083e-05,3.30582200710504e-06,4.1322775088813e-07,8.67778276865072e-06,2.47936650532878e-06,2.47936650532878e-06,2.06613875444065e-06,4.1322775088813e-07,2.47936650532878e-06,2.5620120555064e-05,2.06613875444065e-06,3.30582200710504e-06,1.11571492739795e-05,8.67778276865072e-06,7.43809951598634e-06,1.48761990319727e-05,5.49592908681213e-05,4.54550525976943e-06,2.06613875444065e-06,4.54550525976943e-06,4.54550525976943e-06,9.09101051953885e-06,5.37196076154569e-06,6.61164401421008e-06,2.27275262988471e-05,2.47936650532878e-06,1.69423377864133e-05,3.71904975799317e-06,1.03306937722032e-05,1.15703770248676e-05,0,5.37196076154569e-06,2.47936650532878e-06,1.23968325266439e-05,2.47936650532878e-06,3.05788535657216e-05,2.89259425621691e-06,8.67778276865072e-06,1.65291100355252e-06,4.95873301065756e-06,3.34714478219385e-05,4.54550525976943e-06,2.89259425621691e-06,3.71904975799317e-06,1.57026545337489e-05,3.84301808325961e-05,7.02487176509821e-06,4.1322775088813e-06,1.65291100355252e-06,7.02487176509821e-06,4.54550525976943e-06,7.43809951598634e-06,1.11571492739795e-05,3.71904975799317e-06,3.71904975799317e-06,1.03306937722032e-05,1.94217042917421e-05,9.50423827042698e-06,8.2645550177626e-07
"Otu0013",2.35539818006234e-05,1.77687932881896e-05,2.2314298547959e-05,1.2810060277532e-05,3.5124358825491e-05,1.11571492739795e-05,1.32232880284202e-05,1.03306937722032e-05,3.38846755728266e-05,5.00005578574637e-05,5.4132835366345e-05,8.2645550177626e-06,7.85132726687447e-06,3.1818536818386e-05,9.09101051953885e-06,6.61164401421008e-06,3.80169530817079e-05,9.09101051953885e-06,3.59508143272673e-05,7.14884009036465e-05,9.09101051953885e-06,2.52068928041759e-05,2.19010707970709e-05,3.92566363343723e-05,2.47936650532878e-05,9.00836496936123e-05,5.78518851243382e-06,9.91746602131511e-06,1.07439215230914e-05,1.23968325266439e-05,1.94217042917421e-05,1.65291100355252e-05,2.10746152952946e-05,0,5.45460631172331e-05,2.10746152952946e-05,2.89259425621691e-06,0.000153307495579496,6.85958066474295e-05,2.8512714811281e-05,5.86783406261144e-05,5.12402411101281e-05,1.19836047757558e-05,7.02487176509821e-06,5.04137856083518e-05,5.78518851243382e-06,4.95873301065756e-06,3.30582200710504e-06,3.71904975799317e-06,8.2645550177626e-06,5.53725186190094e-05,3.71904975799317e-06,1.23968325266439e-05,3.47111310746029e-05,3.76037253308198e-05,1.32232880284202e-05,4.1322775088813e-05,0.00018347312139433,1.57026545337489e-05,2.10746152952946e-05,1.98349320426302e-05,7.43809951598634e-06,1.32232880284202e-05,4.1322775088813e-06,2.89259425621691e-05,0.000168596922362357,2.5620120555064e-05,8.18190946758497e-05,3.84301808325961e-05,2.06613875444065e-05,1.69423377864133e-05,4.1322775088813e-06,1.07439215230914e-05,1.94217042917421e-05,5.45460631172331e-05,3.67772698290435e-05,8.05794114231853e-05,2.14878430461827e-05,2.93391703130572e-05,4.54550525976943e-06,1.48761990319727e-05,0.000129753513778873,9.91746602131511e-06,2.64465760568403e-05,9.91746602131511e-06,4.00830918361486e-05,7.3141311907199e-05,1.44629712810845e-05,4.54550525976943e-06,1.61158822846371e-05,2.02481597935184e-05,3.34714478219385e-05,8.5951372184731e-05,5.12402411101281e-05,4.54550525976943e-06,2.8512714811281e-05,2.52068928041759e-05,5.45460631172331e-05,3.63640420781554e-05,1.07439215230914e-05
"Otu0014",1.36365157793083e-05,1.61158822846371e-05,6.61164401421008e-06,1.23968325266439e-06,2.97523980639453e-05,1.65291100355252e-06,2.89259425621691e-06,4.54550525976943e-06,1.65291100355252e-05,2.52068928041759e-05,3.88434085834842e-05,6.19841626332195e-06,3.71904975799317e-06,1.48761990319727e-05,5.78518851243382e-06,4.1322775088813e-06,1.40497435301964e-05,2.47936650532878e-06,5.78518851243382e-06,3.63640420781554e-05,4.1322775088813e-06,1.85952487899658e-05,9.09101051953885e-06,2.68598038077284e-05,4.54550525976943e-06,4.00830918361486e-05,8.2645550177626e-06,8.67778276865072e-06,4.54550525976943e-06,2.47936650532878e-06,7.02487176509821e-06,9.09101051953885e-06,1.32232880284202e-05,4.1322775088813e-07,2.72730315586166e-05,6.19841626332195e-06,2.47936650532878e-06,0.000153720723330384,2.97523980639453e-05,8.2645550177626e-06,1.65291100355252e-05,3.80169530817079e-05,1.15703770248676e-05,4.1322775088813e-07,4.33889138432536e-05,3.71904975799317e-06,1.23968325266439e-06,9.09101051953885e-06,2.89259425621691e-06,1.65291100355252e-06,2.47936650532878e-05,2.06613875444065e-06,4.54550525976943e-06,2.31407540497353e-05,1.2810060277532e-05,3.30582200710504e-06,7.89265004196328e-05,8.34720056794022e-05,9.91746602131511e-06,2.47936650532878e-06,9.50423827042698e-06,2.06613875444065e-06,7.02487176509821e-06,3.30582200710504e-06,1.15703770248676e-05,6.52899846403245e-05,1.11571492739795e-05,1.69423377864133e-05,4.04963195870367e-05,1.40497435301964e-05,3.05788535657216e-05,2.89259425621691e-06,5.37196076154569e-06,1.03306937722032e-05,2.35539818006234e-05,9.91746602131511e-06,5.86783406261144e-05,4.95873301065756e-06,8.67778276865072e-06,1.23968325266439e-06,7.02487176509821e-06,0.000120249275508446,1.11571492739795e-05,1.2810060277532e-05,4.1322775088813e-06,1.9008476540854e-05,2.31407540497353e-05,4.54550525976943e-06,8.2645550177626e-07,2.47936650532878e-06,2.2314298547959e-05,2.06613875444065e-05,5.4132835366345e-05,2.2314298547959e-05,1.23968325266439e-06,1.03306937722032e-05,1.61158822846371e-05,2.68598038077284e-05,1.19836047757558e-05,5.37196076154569e-06
"Otu0015",1.65291100355252e-06,8.2645550177626e-07,5.78518851243382e-06,1.23968325266439e-06,1.40497435301964e-05,5.37196076154569e-06,1.65291100355252e-06,3.30582200710504e-06,6.19841626332195e-06,1.57026545337489e-05,1.23968325266439e-05,1.65291100355252e-06,4.54550525976943e-06,1.19836047757558e-05,2.06613875444065e-06,2.47936650532878e-06,7.85132726687447e-06,5.78518851243382e-06,4.54550525976943e-06,1.61158822846371e-05,1.23968325266439e-06,6.19841626332195e-06,7.85132726687447e-06,1.03306937722032e-05,1.65291100355252e-05,1.44629712810845e-05,8.2645550177626e-07,2.47936650532878e-06,8.2645550177626e-07,2.89259425621691e-06,7.85132726687447e-06,4.1322775088813e-06,9.09101051953885e-06,0,1.2810060277532e-05,3.71904975799317e-06,4.1322775088813e-07,4.17360028397011e-05,1.07439215230914e-05,2.06613875444065e-06,1.2810060277532e-05,9.50423827042698e-06,2.06613875444065e-06,2.06613875444065e-06,1.07439215230914e-05,1.65291100355252e-06,0,0,1.23968325266439e-06,1.65291100355252e-06,1.07439215230914e-05,2.47936650532878e-06,1.65291100355252e-06,5.37196076154569e-06,4.54550525976943e-06,5.37196076154569e-06,4.95873301065756e-06,2.10746152952946e-05,3.71904975799317e-06,3.71904975799317e-06,2.89259425621691e-06,2.89259425621691e-06,3.71904975799317e-06,2.47936650532878e-06,3.30582200710504e-06,3.09920813166097e-05,3.71904975799317e-06,2.19010707970709e-05,4.1322775088813e-06,3.30582200710504e-06,2.19010707970709e-05,8.2645550177626e-07,4.54550525976943e-06,2.89259425621691e-06,1.19836047757558e-05,1.36365157793083e-05,1.2810060277532e-05,2.89259425621691e-06,5.78518851243382e-06,3.71904975799317e-06,3.30582200710504e-06,5.28931521136806e-05,4.54550525976943e-06,4.1322775088813e-06,2.47936650532878e-06,9.09101051953885e-06,8.67778276865072e-06,8.2645550177626e-07,1.23968325266439e-06,2.89259425621691e-06,5.78518851243382e-06,3.30582200710504e-06,8.2645550177626e-06,1.15703770248676e-05,1.23968325266439e-06,1.48761990319727e-05,7.02487176509821e-06,6.61164401421008e-06,4.1322775088813e-06,4.54550525976943e-06
"Otu0016",4.33889138432536e-05,1.73555655373014e-05,5.66122018716738e-05,8.9257194191836e-05,0.000207027103194953,1.61158822846371e-05,2.02481597935184e-05,3.88434085834842e-05,0.000248763106034654,7.3141311907199e-05,6.98354899000939e-05,8.80175109391716e-05,4.29756860923655e-05,2.93391703130572e-05,2.60333483059522e-05,1.48761990319727e-05,0.00014793553481795,1.81820210390777e-05,5.86783406261144e-05,0.000102893709971144,4.42153693450299e-05,2.93391703130572e-05,4.58682803485824e-05,5.70254296225619e-05,5.04137856083518e-05,8.09926391740734e-05,2.72730315586166e-05,3.76037253308198e-05,9.50423827042698e-06,9.38026994516054e-05,0.00017686147738012,6.23973903841076e-05,8.38852334302903e-05,3.30582200710504e-06,0.000400417690610598,5.70254296225619e-05,2.64465760568403e-05,0.000275622909842383,0.000160332367344594,2.80994870603928e-05,0.000445046287706516,0.000103306937722032,2.89259425621691e-05,2.35539818006234e-05,0.000176448249629231,1.65291100355252e-05,1.69423377864133e-05,2.35539818006234e-05,0.000129753513778873,9.04968774445004e-05,0.000120662503259334,3.30582200710504e-06,2.43804373023997e-05,0.000549592908681213,5.49592908681213e-05,0.000107025987480026,0.00038884731358573,0.000304135624653664,7.52074506616396e-05,3.42979033237148e-05,3.47111310746029e-05,1.07439215230914e-05,3.42979033237148e-05,0.000140084207551076,4.83476468539112e-05,0.000242564689771332,6.23973903841076e-05,3.92566363343723e-05,4.83476468539112e-05,0.000149588445821503,0.000208266786447617,3.09920813166097e-05,4.75211913521349e-05,2.2314298547959e-05,0.000210332925202058,9.29762439498292e-05,0.000207027103194953,1.52894267828608e-05,1.98349320426302e-05,9.25630161989411e-05,3.67772698290435e-05,0.00047727805227579,6.11577071314432e-05,4.95873301065756e-05,1.19836047757558e-05,8.34720056794022e-05,5.00005578574637e-05,2.2314298547959e-05,1.94217042917421e-05,2.06613875444065e-05,8.51249166829547e-05,3.59508143272673e-05,8.42984611811785e-05,0.000125208008519103,8.26455501776259e-05,5.49592908681213e-05,7.89265004196328e-05,0.000116116997999564,5.743865737345e-05,1.94217042917421e-05
"Otu0017",3.71904975799317e-05,5.37196076154569e-05,4.04963195870367e-05,2.76862593095047e-05,0.000564055879962297,2.43804373023997e-05,3.76037253308198e-05,6.52899846403245e-05,0.000233473679251793,0.000100001115714927,9.25630161989411e-05,0.000159919139593706,1.2810060277532e-05,5.90915683770026e-05,1.03306937722032e-05,7.43809951598634e-06,0.000155373634333937,1.19836047757558e-05,5.95047961278907e-05,0.000105786304227361,2.72730315586166e-05,3.14053090674979e-05,0.000115290542497788,9.29762439498292e-05,0.000225622351984919,9.50423827042698e-05,3.14053090674979e-05,1.69423377864133e-05,2.97523980639453e-05,4.33889138432536e-05,9.50423827042698e-05,4.4628597095918e-05,0.000102480482220256,8.2645550177626e-07,0.000162811733849923,3.26449923201622e-05,3.76037253308198e-05,0.000297523980639453,0.000135125474540418,3.30582200710504e-05,8.84307386900598e-05,6.40503013876601e-05,1.57026545337489e-05,2.02481597935184e-05,0.000133059335785978,5.04137856083518e-05,5.37196076154569e-06,3.30582200710504e-05,7.06619454018702e-05,0.00015909268409193,0.000106612759729137,1.19836047757558e-05,2.43804373023997e-05,0.000200002231429855,6.81825788965414e-05,6.98354899000939e-05,0.000247110195031102,0.000878522198388164,3.71904975799317e-05,3.47111310746029e-05,2.76862593095047e-05,1.57026545337489e-05,3.1818536818386e-05,1.61158822846371e-05,3.38846755728266e-05,0.000590502456019137,6.03312516296669e-05,6.85958066474295e-05,6.57032123912126e-05,2.72730315586166e-05,0.000352483271507575,2.47936650532878e-05,2.93391703130572e-05,2.72730315586166e-05,0.000162811733849923,0.000142150346305517,0.000334714478219385,1.52894267828608e-05,5.04137856083518e-05,0.000186778943401435,4.71079636012468e-05,0.000426864266667438,5.743865737345e-05,5.95047961278907e-05,1.69423377864133e-05,8.80175109391716e-05,0.000100414343465816,3.71904975799317e-05,3.34714478219385e-05,2.64465760568403e-05,7.43809951598634e-05,5.37196076154569e-05,8.47116889320666e-05,0.000126860919522656,4.00830918361486e-05,3.71904975799317e-05,6.94222621492058e-05,0.000127687375024432,1.98349320426302e-05,2.80994870603928e-05
"Otu0018",1.11571492739795e-05,2.68598038077284e-05,1.69423377864133e-05,1.9008476540854e-05,6.15709348823313e-05,2.02481597935184e-05,1.36365157793083e-05,2.43804373023997e-05,0.000118596364504893,6.28106181349957e-05,5.78518851243382e-05,2.14878430461827e-05,1.65291100355252e-05,4.50418248468061e-05,1.32232880284202e-05,5.78518851243382e-06,0.000124381553017327,8.67778276865072e-06,3.05788535657216e-05,7.68603616651921e-05,1.2810060277532e-05,1.2810060277532e-05,3.84301808325961e-05,3.42979033237148e-05,1.73555655373014e-05,4.42153693450299e-05,9.09101051953885e-06,1.19836047757558e-05,2.02481597935184e-05,2.27275262988471e-05,4.66947358503587e-05,1.77687932881896e-05,4.66947358503587e-05,8.2645550177626e-07,9.83482047113749e-05,1.57026545337489e-05,1.81820210390777e-05,0.000163224961600811,6.94222621492058e-05,3.05788535657216e-05,4.91741023556874e-05,3.76037253308198e-05,1.57026545337489e-05,1.2810060277532e-05,6.52899846403245e-05,1.19836047757558e-05,5.37196076154569e-06,1.23968325266439e-05,3.42979033237148e-05,4.25624583414774e-05,6.23973903841076e-05,1.32232880284202e-05,2.5620120555064e-05,9.66952937078224e-05,3.22317645692741e-05,5.99180238787788e-05,5.16534688610162e-05,0.00023430013475357,3.22317645692741e-05,2.89259425621691e-05,1.19836047757558e-05,4.1322775088813e-06,2.02481597935184e-05,1.73555655373014e-05,4.29756860923655e-05,0.000197522864924526,4.29756860923655e-05,6.32238458858839e-05,3.34714478219385e-05,2.68598038077284e-05,7.89265004196328e-05,4.95873301065756e-06,2.64465760568403e-05,8.2645550177626e-06,0.000136365157793083,6.85958066474295e-05,0.000219837163472485,2.35539818006234e-05,1.98349320426302e-05,1.03306937722032e-05,2.43804373023997e-05,0.000273143543337054,3.01656258148335e-05,1.44629712810845e-05,6.61164401421008e-06,6.03312516296669e-05,5.86783406261144e-05,3.67772698290435e-05,1.2810060277532e-05,1.73555655373014e-05,4.50418248468061e-05,2.72730315586166e-05,6.28106181349957e-05,7.60339061634159e-05,2.31407540497353e-05,3.09920813166097e-05,3.5124358825491e-05,9.62820659569342e-05,3.05788535657216e-05,1.65291100355252e-05
"Otu0019",2.27275262988471e-05,1.44629712810845e-05,1.40497435301964e-05,2.47936650532878e-06,2.8512714811281e-05,1.03306937722032e-05,7.02487176509821e-06,1.11571492739795e-05,2.60333483059522e-05,3.92566363343723e-05,5.16534688610162e-05,1.32232880284202e-05,7.85132726687447e-06,1.61158822846371e-05,3.71904975799317e-06,5.37196076154569e-06,3.1818536818386e-05,9.09101051953885e-06,2.64465760568403e-05,3.88434085834842e-05,9.09101051953885e-06,2.5620120555064e-05,5.37196076154569e-06,3.34714478219385e-05,1.11571492739795e-05,3.59508143272673e-05,9.50423827042698e-06,4.54550525976943e-06,7.85132726687447e-06,4.1322775088813e-06,1.40497435301964e-05,1.11571492739795e-05,2.47936650532878e-05,8.2645550177626e-07,5.12402411101281e-05,9.50423827042698e-06,4.1322775088813e-06,8.34720056794022e-05,3.63640420781554e-05,2.60333483059522e-05,4.00830918361486e-05,3.30582200710504e-05,5.78518851243382e-06,1.65291100355252e-06,4.04963195870367e-05,1.07439215230914e-05,1.65291100355252e-06,6.61164401421008e-06,3.71904975799317e-06,9.50423827042698e-06,2.52068928041759e-05,4.95873301065756e-06,1.2810060277532e-05,2.39672095515115e-05,3.47111310746029e-05,1.40497435301964e-05,2.76862593095047e-05,0.000152067812326832,1.61158822846371e-05,4.54550525976943e-06,1.32232880284202e-05,3.71904975799317e-06,1.2810060277532e-05,1.07439215230914e-05,1.69423377864133e-05,0.000151654584575944,1.40497435301964e-05,3.1818536818386e-05,3.01656258148335e-05,1.65291100355252e-05,4.4628597095918e-05,1.65291100355252e-06,1.61158822846371e-05,1.65291100355252e-05,3.71904975799317e-05,2.19010707970709e-05,4.04963195870367e-05,6.19841626332195e-06,9.09101051953885e-06,4.95873301065756e-06,9.09101051953885e-06,0.000164877872604364,7.02487176509821e-06,9.50423827042698e-06,2.06613875444065e-06,2.2314298547959e-05,3.63640420781554e-05,8.67778276865072e-06,3.71904975799317e-06,3.30582200710504e-06,1.40497435301964e-05,2.64465760568403e-05,5.12402411101281e-05,3.26449923201622e-05,7.02487176509821e-06,1.69423377864133e-05,2.02481597935184e-05,6.90090343983177e-05,2.93391703130572e-05,9.91746602131511e-06
"Otu0020",4.95873301065756e-06,4.54550525976943e-06,2.06613875444065e-06,3.71904975799317e-06,3.30582200710504e-06,5.78518851243382e-06,2.06613875444065e-06,4.1322775088813e-07,1.07439215230914e-05,9.91746602131511e-06,8.67778276865072e-06,0,4.95873301065756e-06,4.1322775088813e-06,7.02487176509821e-06,8.2645550177626e-07,9.50423827042698e-06,8.2645550177626e-07,1.44629712810845e-05,1.40497435301964e-05,4.54550525976943e-06,3.71904975799317e-06,2.89259425621691e-06,2.31407540497353e-05,5.37196076154569e-06,1.07439215230914e-05,1.65291100355252e-06,4.1322775088813e-07,0,4.1322775088813e-06,1.65291100355252e-06,5.78518851243382e-06,0,0,1.11571492739795e-05,4.1322775088813e-06,1.23968325266439e-06,1.15703770248676e-05,9.09101051953885e-06,4.1322775088813e-06,1.98349320426302e-05,5.37196076154569e-06,4.1322775088813e-07,3.30582200710504e-06,1.03306937722032e-05,0,2.06613875444065e-06,4.54550525976943e-06,0,3.30582200710504e-06,3.30582200710504e-06,1.65291100355252e-06,8.2645550177626e-07,1.03306937722032e-05,1.65291100355252e-06,7.85132726687447e-06,4.95873301065756e-06,1.69423377864133e-05,9.09101051953885e-06,3.71904975799317e-06,9.50423827042698e-06,2.89259425621691e-06,2.47936650532878e-06,8.2645550177626e-06,9.09101051953885e-06,3.59508143272673e-05,7.85132726687447e-06,1.19836047757558e-05,5.37196076154569e-06,3.71904975799317e-06,1.03306937722032e-05,2.06613875444065e-06,4.54550525976943e-06,2.89259425621691e-06,1.98349320426302e-05,1.19836047757558e-05,3.34714478219385e-05,2.06613875444065e-06,3.71904975799317e-06,5.78518851243382e-06,1.23968325266439e-06,2.27275262988471e-05,2.06613875444065e-06,6.61164401421008e-06,8.2645550177626e-07,1.32232880284202e-05,4.1322775088813e-06,7.85132726687447e-06,8.2645550177626e-07,0,9.09101051953885e-06,1.15703770248676e-05,2.35539818006234e-05,1.52894267828608e-05,8.2645550177626e-07,3.71904975799317e-06,3.71904975799317e-06,8.2645550177626e-06,9.09101051953885e-06,4.1322775088813e-07
"Otu0021",5.95047961278907e-05,0.000109092126234466,7.35545396580871e-05,4.83476468539112e-05,0.000135125474540418,9.00836496936123e-05,3.76037253308198e-05,0.000136365157793083,9.13233329462767e-05,8.05794114231853e-05,0.000185952487899658,0.000240085323266003,8.9257194191836e-05,0.000155373634333937,7.76868171669684e-05,7.93397281705209e-05,0.000113637631494236,3.38846755728266e-05,0.00010826567073269,0.000131406424782425,6.28106181349957e-05,0.000115703770248676,6.94222621492058e-05,0.000164877872604364,0.000128513830526208,0.000194217042917421,7.39677674089752e-05,3.55375865763792e-05,0.000126860919522656,0.000187192171152323,0.000125621236269991,9.58688382060461e-05,0.000156613317586601,2.31407540497353e-05,0.000787198865441887,6.85958066474295e-05,5.78518851243382e-05,0.000181406982639889,0.000158679456341042,0.000102893709971144,0.000144216485059957,0.000215291658212716,0.000164877872604364,4.00830918361486e-05,0.000111984720490683,7.19016286545346e-05,9.71085214587105e-05,2.43804373023997e-05,9.25630161989411e-05,0.000148348762568839,0.000163638189351699,0.000135538702291307,3.63640420781554e-05,0.00012148895876111,4.38021415941418e-05,0.000110745037238019,0.000167357239109693,0.000477691280026678,5.45460631172331e-05,0.000190911220910316,7.89265004196328e-05,2.10746152952946e-05,6.98354899000939e-05,0.000189671537657652,9.71085214587105e-05,0.000250416017038207,0.000134299019038642,0.000184299576896106,0.000207440330945841,0.00066942895643877,0.000266118671571956,4.00830918361486e-05,5.86783406261144e-05,9.29762439498292e-05,0.000316119229429419,9.25630161989411e-05,0.000126447691771768,0.00010826567073269,0.000102480482220256,0.000184299576896106,6.40503013876601e-05,9.00836496936123e-05,0.000102893709971144,0.000192564131913868,3.14053090674979e-05,0.000170249833365909,0.000238432412262451,0.00028512714811281,5.82651128752263e-05,6.44635291385482e-05,9.00836496936123e-05,6.19841626332195e-05,0.000411161612133689,0.000321077962440077,0.000104959848725585,0.00045083147621895,9.79349769604868e-05,0.000148348762568839,0.00014586939606351,0.000118596364504893
"Otu0022",9.75217492095986e-05,5.66122018716738e-05,3.47111310746029e-05,1.9008476540854e-05,0.000128927058277096,0.00020330805343696,5.082701335924e-05,4.66947358503587e-05,7.35545396580871e-05,0.000396698640852605,0.000100001115714927,5.45460631172331e-05,3.42979033237148e-05,9.21497884480529e-05,3.63640420781554e-05,5.082701335924e-05,6.6942895643877e-05,4.04963195870367e-05,7.14884009036465e-05,0.000327276378703399,2.19010707970709e-05,4.38021415941418e-05,9.17365606971648e-05,0.000126447691771768,3.59508143272673e-05,0.000390913452340171,3.1818536818386e-05,2.72730315586166e-05,3.14053090674979e-05,2.80994870603928e-05,6.81825788965414e-05,2.76862593095047e-05,0.000106199531978249,4.1322775088813e-06,0.000837612651050239,5.53725186190094e-05,5.70254296225619e-05,0.000500418806325525,0.000248349878283766,0.000105373076476473,0.000141737118554629,0.00010826567073269,4.75211913521349e-05,5.37196076154569e-06,0.000312400179671426,1.61158822846371e-05,7.85132726687447e-06,2.76862593095047e-05,6.03312516296669e-05,7.06619454018702e-05,0.000143803257309069,4.83476468539112e-05,3.26449923201622e-05,0.000204547736689624,7.35545396580871e-05,4.62815080994705e-05,0.000117769909003117,0.000478930963279342,3.26449923201622e-05,4.33889138432536e-05,2.27275262988471e-05,2.2314298547959e-05,2.43804373023997e-05,3.5124358825491e-05,7.60339061634159e-05,0.000273143543337054,9.46291549533817e-05,5.33063798645687e-05,6.52899846403245e-05,0.000107025987480026,0.000415707117393459,9.09101051953885e-06,5.45460631172331e-05,3.05788535657216e-05,0.000176448249629231,8.18190946758497e-05,0.000116943453501341,2.43804373023997e-05,4.09095473379248e-05,7.43809951598634e-06,7.06619454018702e-05,0.000215704885963604,6.90090343983177e-05,6.3637073636772e-05,2.31407540497353e-05,0.000115290542497788,0.000135951930042195,5.16534688610162e-05,1.9008476540854e-05,3.05788535657216e-05,9.71085214587105e-05,7.9752955921409e-05,0.000347524538496917,0.000123968325266439,1.81820210390777e-05,3.71904975799317e-05,0.000188845082155875,0.000129753513778873,0.000191324448661204,1.85952487899658e-05
